,A_持有0050,B_動能Top5,C_動能+濾網,D_0050均線,E_動能+營收混合,F_動能+營收門檻,C_週一開盤成交,C_最差成交
2020-07-24,99914.58118420433,99914.65839085371,99914.65839085371,99914.58118420433,99914.81070745955,99914.64264463524,100000.0,100000.0
2020-07-27,104783.05168896509,103886.59360585005,103886.59360585005,104783.05168896509,105886.80786551008,102955.37133382897,102050.39123703464,98733.36198502732
2020-07-28,105087.33621960474,102534.40036091597,102534.40036091597,105087.33621960474,105438.33154715071,101765.53551076989,100748.62229706271,97475.10820466233
2020-07-29,104022.37224560571,102844.43669972212,102844.43669972212,104022.37224560571,104838.98614920149,101965.00903486351,101044.34308029636,97759.58217698289
2020-07-30,105543.75846081568,104301.81544575484,104301.81544575484,105543.75846081568,106171.88817442427,103187.77236341576,102491.6580255173,99180.09772950364
2020-07-31,105290.18650036646,104158.15431645032,104158.15431645032,105290.18650036646,105499.40650972706,102710.34410787329,102417.45161606296,99089.09623032762
2020-08-03,103464.4975355227,104792.99597599622,104792.99597599622,103464.4975355227,105528.19795259816,102315.27297902807,103142.5116004115,98846.65656430312
2020-08-04,104783.05168896509,108061.51332333204,108061.51332333204,104783.05168896509,108451.48831018788,105921.2461617063,106344.78263655957,101917.26318890639
2020-08-05,105797.32131176782,108406.9249215376,108406.9249215376,105797.32131176782,110095.45276483876,106234.57758260473,106690.6828517085,102244.74382550307
2020-08-06,106913.01607495142,109599.60235836622,109599.60235836622,106913.01607495142,111649.85618433339,107501.19587636694,107867.47865096387,103283.70924908706
2020-08-07,106152.30019360376,107313.95152630672,107313.95152630672,106152.30019360376,109962.25581788775,105128.45383477786,105647.2468146449,101190.00386197158
2020-08-10,107115.88457470729,106724.7366310583,106724.7366310583,107115.88457470729,109327.29840898272,104204.7101976929,105037.16238292264,100577.16796545903
2020-08-11,106304.44701367212,106039.04929509028,106039.04929509028,106304.44701367212,108724.58677720782,103442.27351785281,104363.86909373807,99935.32101874272
2020-08-12,104732.34822827173,103618.76931729182,103618.76931729182,104732.34822827173,106146.53457307574,101595.59033227542,101983.4579971652,97653.29593520085
2020-08-13,105746.59963208031,105449.65539708003,105449.65539708003,105746.59963208031,109074.81330919024,103170.20848489382,103774.00010570096,99396.87498907963
2020-08-14,106000.16248303247,105444.72207606562,105444.72207606562,106000.16248303247,109336.63154749056,103105.67007303583,103773.99990161466,99402.60792021672
2020-08-17,107115.88457470729,107013.78387225397,107013.78387225397,107115.88457470729,111272.19994501253,104232.09880686151,105344.2038990694,100868.2593119134
2020-08-18,106507.31551342798,105756.06022799738,105756.06022799738,106507.31551342798,110399.75791315218,102906.66155481683,104106.52513854083,99665.63409066095
2020-08-19,105746.59963208031,103844.64666903742,103844.64666903742,105746.59963208031,108581.02274469515,100304.10860681879,102221.10352294025,97890.98104500666
2020-08-20,102044.53646069359,98217.39006579646,98217.39006579646,102044.53646069359,103101.68834833284,94897.67223787653,96677.75166670856,92648.88228249445
2020-08-21,104275.92598706081,100269.09268030057,100269.09268030057,104275.92598706081,105580.10923906438,97086.5896386146,98776.12110487995,94654.36521553888
2020-08-24,104580.20140820339,102110.59583124051,102110.59583124051,104580.20140820339,106039.70536180607,97502.77733697886,100153.24446010691,95383.48937777514
