策略,期末資產,總報酬,年化報酬,最大回檔,夏普值
A_持有0050,"506,266",+406.7%,+31.2%,-33.8%,1.39
B_動能Top5,"1,403,216",+1304.4%,+55.7%,-46.2%,1.55
C_動能+濾網,"1,610,256",+1511.6%,+59.3%,-38.5%,1.71
D_0050均線,"372,081",+272.4%,+24.6%,-30.5%,1.33
E_動能+營收混合,"1,315,253",+1216.4%,+54.0%,-34.3%,1.70
F_動能+營收門檻,"1,186,723",+1087.7%,+51.4%,-36.6%,1.62
C_週一開盤成交,"1,424,929",+1324.9%,+56.1%,-39.5%,1.66
C_最差成交,"271,377",+171.4%,+18.2%,-64.1%,0.72
